Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
67,2,0,93.84615384615384,0.0
68,2,0,93.84615384615384,0.0
69,2,0,93.84615384615384,0.0
70,2,0,93.84615384615384,0.0
71,2,0,93.84615384615384,0.0
72,2,0,93.84615384615384,0.0
73,2,0,93.84615384615384,0.0
74,2,0,93.84615384615384,0.0
75,2,0,93.84615384615384,0.0
76,2,0,93.84615384615384,0.0
77,2,0,93.84615384615384,0.0
78,2,0,93.84615384615384,0.0
79,2,0,93.84615384615384,0.0
80,2,0,93.84615384615384,0.0
81,2,0,93.84615384615384,0.0
82,2,0,93.84615384615384,0.0
83,2,0,93.84615384615384,0.0
84,2,0,93.84615384615384,0.0
85,2,0,93.84615384615384,0.0
86,2,0,93.84615384615384,0.0
87,2,0,93.84615384615384,0.0
88,2,0,93.84615384615384,0.0
89,2,0,93.84615384615384,0.0
90,2,0,93.84615384615384,0.0
91,2,0,93.84615384615384,0.0
92,2,0,93.84615384615384,0.0
93,2,0,93.84615384615384,0.0
94,2,0,93.84615384615384,0.0
95,2,0,93.84615384615384,0.0
96,2,0,93.84615384615384,0.0
97,2,0,93.84615384615384,0.0
98,2,0,93.84615384615384,0.0
99,2,0,93.84615384615384,0.0
100,2,0,93.84615384615384,0.0
101,2,0,93.84615384615384,0.0
102,2,0,93.84615384615384,0.0
103,2,0,93.84615384615384,0.0
104,2,0,93.84615384615384,0.0
105,2,0,93.84615384615384,0.0
106,2,0,93.84615384615384,0.0
107,2,0,93.84615384615384,0.0
108,2,0,93.84615384615384,0.0
109,2,0,93.84615384615384,0.0
110,2,0,93.84615384615384,0.0
111,2,0,93.84615384615384,1.0
112,2,0,93.84615384615384,1.0
113,2,0,93.84615384615384,1.0
114,2,0,93.84615384615384,1.0
115,2,0,93.84615384615384,1.0
116,2,0,93.84615384615384,1.0
117,2,0,93.84615384615384,1.0
118,2,0,93.84615384615384,1.0
119,2,0,93.84615384615384,1.0
120,2,0,93.84615384615384,1.0
121,2,0,93.46153846153847,1.0
122,2,0,93.07692307692308,1.0
123,2,0,92.6923076923077,1.0
124,2,0,92.3076923076923,1.0
125,2,0,91.92307692307692,1.0
126,2,0,91.53846153846153,2.0
127,2,0,91.15384615384616,2.0
128,2,0,90.76923076923077,2.0
129,2,0,90.38461538461539,2.0
130,2,0,90.0,2.0
131,2,0,89.61538461538461,2.0
132,2,0,89.61538461538461,2.0
133,2,0,89.61538461538461,2.0
134,2,0,89.61538461538461,2.0
135,2,0,89.61538461538461,2.0
136,2,0,89.61538461538461,2.0
137,2,0,89.61538461538461,2.0
138,2,0,89.61538461538461,2.0
139,2,0,89.61538461538461,2.0
140,2,0,89.61538461538461,2.0
141,2,0,89.61538461538461,2.0
142,2,0,89.61538461538461,2.0
143,2,0,89.61538461538461,2.0
144,2,0,89.61538461538461,2.0
145,2,0,89.61538461538461,3.0
146,2,0,89.61538461538461,3.0
147,2,0,89.61538461538461,3.0
148,2,0,89.61538461538461,3.0
149,2,0,89.61538461538461,3.0
150,2,0,89.61538461538461,3.0
151,2,0,89.61538461538461,3.0
152,2,0,89.61538461538461,3.0
153,2,0,89.61538461538461,3.0
154,2,0,89.61538461538461,3.0
155,2,0,89.61538461538461,3.0
156,2,0,89.61538461538461,3.0
157,2,0,89.61538461538461,3.0
158,2,0,89.61538461538461,3.0
159,2,0,89.61538461538461,3.0
160,2,0,89.61538461538461,3.0
161,2,0,89.61538461538461,3.0
162,2,0,89.61538461538461,3.0
163,2,0,89.61538461538461,3.0
164,2,0,89.61538461538461,4.0
165,2,0,89.61538461538461,4.0
166,2,0,89.61538461538461,4.0
167,2,0,89.61538461538461,4.0
168,2,0,89.61538461538461,4.0
169,2,0,89.61538461538461,4.0
170,2,0,89.61538461538461,4.0
171,2,0,89.61538461538461,4.0
172,2,0,89.61538461538461,4.0
173,2,0,89.61538461538461,4.0
174,2,0,89.61538461538461,4.0
175,2,0,89.61538461538461,4.0
176,2,0,89.61538461538461,4.0
177,2,0,89.61538461538461,4.0
178,2,0,89.61538461538461,4.0
179,2,0,89.61538461538461,5.0
180,2,0,89.61538461538461,5.0
181,2,0,89.61538461538461,5.0
182,2,0,89.61538461538461,5.0
183,2,0,89.61538461538461,5.0
184,2,0,89.61538461538461,5.0
185,2,0,89.61538461538461,5.0
186,2,0,89.61538461538461,5.0
187,2,0,89.61538461538461,5.0
188,2,0,89.61538461538461,5.0
189,2,0,89.61538461538461,5.0
190,2,0,89.61538461538461,5.0
191,2,0,89.61538461538461,5.0
192,2,0,89.61538461538461,6.0
193,2,0,89.61538461538461,6.0
194,2,0,89.61538461538461,6.0
195,2,0,89.61538461538461,6.0
196,2,0,89.61538461538461,6.0
197,2,0,89.61538461538461,6.0
198,2,0,89.61538461538461,6.0
199,2,0,89.61538461538461,6.0
200,2,0,89.61538461538461,6.0
201,2,0,89.61538461538461,6.0
202,2,0,89.61538461538461,6.0
203,2,0,89.61538461538461,6.0
204,2,0,89.61538461538461,6.0
205,2,0,89.61538461538461,6.0
206,2,0,89.61538461538461,6.0
207,2,0,89.61538461538461,7.0
208,2,0,89.61538461538461,7.0
209,2,0,89.23076923076923,7.0
210,2,0,88.84615384615384,7.0
211,2,0,88.46153846153847,7.0
212,2,0,88.07692307692308,7.0
213,2,0,87.6923076923077,7.0
214,2,0,87.3076923076923,7.0
215,2,0,86.92307692307692,7.0
216,2,0,86.53846153846153,7.0
217,2,0,86.15384615384616,7.0
218,2,0,85.76923076923077,7.0
219,2,0,85.0,7.0
220,2,0,84.23076923076923,7.0
221,2,0,83.46153846153847,8.0
222,2,0,82.6923076923077,8.0
223,3,0,88.75,8.0
224,3,0,88.75,8.0
225,3,0,88.75,8.0
226,3,0,88.75,8.0
227,3,0,88.75,8.0
228,3,0,88.75,8.0
229,3,0,88.75,8.0
230,3,0,88.75,8.0
231,3,0,88.75,8.0
232,3,0,88.75,8.0
233,3,0,88.75,8.0
234,3,0,88.75,8.0
235,3,0,88.75,9.0
236,3,0,88.75,9.0
237,3,0,88.75,9.0
238,3,0,88.75,9.0
239,3,0,88.75,9.0
240,3,0,88.75,9.0
241,3,0,88.75,9.0
242,3,0,88.75,9.0
243,3,0,88.75,9.0
244,3,0,88.75,9.0
245,3,0,88.75,9.0
246,3,0,88.75,9.0
247,3,0,88.75,9.0
248,3,0,88.75,9.0
249,3,0,88.75,10.0
250,3,0,88.75,10.0
251,3,0,88.75,10.0
252,3,0,88.75,10.0
253,3,0,88.75,10.0
254,3,0,88.75,10.0
255,3,0,88.75,10.0
256,3,0,88.33333333333333,10.0
257,3,0,87.91666666666667,10.0
258,3,0,87.5,10.0
259,3,0,87.08333333333333,10.0
260,3,0,86.66666666666667,10.0
261,3,0,86.25,10.0
262,3,0,85.83333333333333,10.0
263,3,0,85.41666666666667,10.0
264,3,0,85.0,10.0
265,3,0,84.58333333333333,10.0
266,3,0,84.58333333333333,11.0
267,3,0,84.58333333333333,11.0
268,3,0,84.58333333333333,11.0
269,3,0,84.58333333333333,11.0
270,3,0,84.58333333333333,11.0
271,3,0,84.58333333333333,11.0
272,3,0,84.58333333333333,11.0
273,3,0,84.58333333333333,11.0
274,3,0,84.58333333333333,11.0
275,3,0,84.58333333333333,11.0
276,3,0,84.58333333333333,11.0
277,3,0,84.58333333333333,11.0
278,3,0,84.58333333333333,11.0
279,3,0,84.58333333333333,11.0
280,3,0,84.58333333333333,11.0
281,3,0,84.58333333333333,11.0
282,3,0,84.58333333333333,11.0
283,3,0,84.58333333333333,11.0
284,3,0,84.58333333333333,11.0
285,3,0,84.58333333333333,11.0
286,3,0,84.58333333333333,11.0
287,3,0,84.58333333333333,11.0
288,3,0,84.58333333333333,12.0
289,3,0,84.58333333333333,12.0
290,3,0,84.58333333333333,12.0
291,3,0,84.58333333333333,12.0
292,3,0,84.58333333333333,12.0
293,3,0,84.58333333333333,12.0
294,3,0,84.58333333333333,12.0
295,3,0,84.58333333333333,12.0
296,3,0,84.58333333333333,12.0
297,3,0,84.58333333333333,12.0
298,3,0,84.58333333333333,12.0
299,3,0,84.58333333333333,12.0
300,3,0,84.58333333333333,12.0
301,3,0,84.58333333333333,12.0
302,3,0,84.58333333333333,12.0
303,3,0,84.58333333333333,12.0
304,3,0,84.58333333333333,12.0
305,3,0,84.58333333333333,12.0
306,3,0,84.58333333333333,13.0
307,3,0,84.58333333333333,13.0
308,3,0,84.58333333333333,13.0
309,3,0,84.58333333333333,13.0
310,3,0,84.58333333333333,13.0
311,3,0,84.58333333333333,13.0
312,3,0,84.58333333333333,13.0
313,3,0,84.58333333333333,13.0
314,3,0,84.58333333333333,13.0
315,3,0,84.58333333333333,13.0
316,3,0,84.58333333333333,13.0
317,3,0,84.58333333333333,13.0
318,3,0,84.58333333333333,13.0
319,3,0,84.58333333333333,13.0
320,3,0,84.58333333333333,13.0
321,3,0,84.58333333333333,13.0
322,3,0,84.58333333333333,13.0
323,3,0,84.58333333333333,13.0
324,3,0,84.58333333333333,13.0
325,3,0,84.58333333333333,13.0
326,3,0,84.58333333333333,13.0
327,3,0,84.58333333333333,13.0
328,3,0,84.58333333333333,14.0
329,3,0,84.58333333333333,14.0
330,3,0,84.58333333333333,14.0
331,3,0,84.58333333333333,14.0
332,3,0,84.58333333333333,14.0
333,3,0,84.58333333333333,14.0
334,3,0,84.58333333333333,14.0
335,3,0,84.58333333333333,14.0
336,3,0,84.58333333333333,14.0
337,3,0,84.58333333333333,14.0
338,3,0,84.58333333333333,14.0
339,3,0,84.58333333333333,14.0
340,3,0,84.58333333333333,14.0
341,3,0,84.58333333333333,14.0
342,3,0,84.58333333333333,14.0
343,3,0,84.58333333333333,14.0
344,3,0,84.58333333333333,14.0
345,3,0,84.58333333333333,14.0
346,3,0,84.58333333333333,14.0
347,3,0,84.58333333333333,14.0
348,3,0,84.16666666666667,15.0
349,3,0,83.75,15.0
350,3,0,83.33333333333333,15.0
351,3,0,82.91666666666667,15.0
352,3,0,82.5,15.0
353,3,0,82.08333333333333,15.0
354,3,0,81.66666666666667,15.0
355,3,0,81.25,15.0
356,3,0,80.83333333333333,15.0
357,3,0,80.41666666666667,15.0
358,3,0,80.0,15.0
359,3,0,79.58333333333333,15.0
360,3,0,79.16666666666667,15.0
361,3,0,78.75,15.0
362,3,0,78.33333333333333,15.0
363,3,0,77.91666666666667,15.0
364,3,0,77.5,15.0
365,3,0,77.08333333333333,15.0
366,3,0,76.66666666666667,15.0
367,4,0,83.18181818181819,16.0
368,4,0,83.18181818181819,16.0
369,4,0,83.18181818181819,16.0
370,4,0,83.18181818181819,16.0
371,4,0,83.18181818181819,16.0
372,4,0,83.18181818181819,16.0
373,4,0,83.18181818181819,16.0
374,4,0,83.18181818181819,16.0
375,4,0,83.18181818181819,16.0
376,4,0,83.18181818181819,16.0
377,4,0,83.18181818181819,16.0
378,4,0,83.18181818181819,16.0
379,4,0,83.18181818181819,16.0
380,4,0,83.18181818181819,16.0
381,4,0,83.18181818181819,16.0
382,4,0,83.18181818181819,16.0
383,4,0,83.18181818181819,16.0
384,4,0,83.18181818181819,16.0
385,4,0,83.18181818181819,16.0
386,4,0,83.18181818181819,16.0
387,4,0,83.18181818181819,16.0
388,4,0,83.18181818181819,16.0
389,4,0,83.18181818181819,16.0
390,4,0,83.18181818181819,16.0
391,4,0,83.18181818181819,16.0
392,4,0,83.18181818181819,16.0
393,4,0,83.18181818181819,16.0
394,4,0,83.18181818181819,16.0
395,4,0,83.18181818181819,17.0
396,4,0,83.18181818181819,17.0
397,4,0,83.18181818181819,17.0
398,4,0,83.18181818181819,17.0
399,4,0,83.18181818181819,17.0
400,4,0,83.18181818181819,17.0
401,4,0,83.18181818181819,17.0
402,4,0,83.18181818181819,17.0
403,4,0,83.18181818181819,17.0
404,4,0,83.18181818181819,17.0
405,4,0,83.18181818181819,17.0
406,4,0,83.18181818181819,17.0
407,4,0,83.18181818181819,17.0
408,4,0,83.18181818181819,17.0
409,4,0,83.18181818181819,17.0
410,4,0,83.18181818181819,17.0
411,4,0,83.18181818181819,17.0
412,4,0,83.18181818181819,17.0
413,4,0,83.18181818181819,17.0
414,4,0,83.18181818181819,17.0
415,4,0,83.18181818181819,17.0
416,4,0,82.72727272727273,17.0
417,4,0,82.27272727272727,17.0
418,4,0,81.81818181818181,18.0
419,4,0,81.36363636363636,18.0
420,4,0,80.9090909090909,18.0
421,4,0,80.45454545454545,18.0
422,4,0,80.0,18.0
423,4,0,79.54545454545455,18.0
424,4,0,79.0909090909091,18.0
425,4,0,78.63636363636364,18.0
426,4,0,78.18181818181819,18.0
427,4,0,77.72727272727273,18.0
428,4,0,77.27272727272727,18.0
429,4,0,76.81818181818181,18.0
430,4,0,76.36363636363636,18.0
431,4,0,75.9090909090909,18.0
432,4,0,75.45454545454545,18.0
433,5,0,82.5,18.0
434,5,0,82.5,18.0
435,5,0,82.5,18.0
436,5,0,82.5,19.0
437,5,0,82.5,19.0
438,5,0,82.5,19.0
439,5,0,82.5,19.0
440,5,0,82.5,19.0
441,5,0,82.5,19.0
442,5,0,82.5,19.0
443,5,0,82.5,19.0
444,5,0,82.5,19.0
445,5,0,82.5,19.0
446,5,0,82.5,19.0
447,5,0,82.5,19.0
448,5,0,82.5,19.0
449,5,0,82.5,19.0
450,5,0,82.5,19.0
451,5,0,82.5,19.0
452,5,0,82.5,19.0
453,5,0,82.5,20.0
454,5,0,82.5,20.0
455,5,0,82.5,20.0
456,5,0,82.5,20.0
457,5,0,82.5,20.0
458,5,0,82.5,20.0
459,5,0,82.5,20.0
460,5,0,82.5,20.0
461,5,0,82.5,20.0
462,5,0,82.5,20.0
463,5,0,82.5,20.0
464,5,0,82.5,20.0
465,5,0,82.5,20.0
466,5,0,82.5,20.0
467,5,0,82.5,20.0
468,5,0,82.5,20.0
469,5,0,82.5,20.0
470,5,0,82.5,20.0
471,5,0,82.0,20.0
472,5,0,81.5,20.0
473,5,0,81.0,21.0
474,5,0,80.5,21.0
475,5,0,80.0,21.0
476,5,0,80.0,21.0
477,5,0,80.0,21.0
478,5,0,80.0,21.0
479,5,0,80.0,21.0
480,5,0,80.0,21.0
481,5,0,80.0,21.0
482,5,0,80.0,21.0
483,5,0,80.0,21.0
484,5,0,80.0,21.0
485,5,0,80.0,21.0
486,5,0,80.0,21.0
487,5,0,80.0,21.0
488,5,0,80.0,21.0
489,5,0,80.0,22.0
490,5,0,80.0,22.0
491,5,0,80.0,22.0
492,5,0,80.0,22.0
493,5,0,80.0,22.0
494,5,0,80.0,22.0
495,5,0,80.0,22.0
496,5,0,80.0,22.0
497,5,0,80.0,22.0
498,5,0,80.0,22.0
499,5,0,80.0,22.0
500,5,0,80.0,22.0
501,5,0,80.0,22.0
502,5,0,80.0,22.0
503,5,0,80.0,22.0
504,5,0,80.0,22.0
505,5,0,80.0,22.0
506,5,0,80.0,22.0
507,5,0,80.0,22.0
508,5,0,80.0,23.0
509,5,0,80.0,23.0
510,5,0,80.0,23.0
511,5,0,80.0,23.0
512,5,0,80.0,23.0
513,5,0,80.0,23.0
514,5,0,80.0,23.0
515,5,0,80.0,23.0
516,5,0,80.0,23.0
517,5,0,80.0,23.0
518,5,0,80.0,23.0
519,5,0,80.0,23.0
520,5,0,80.0,23.0
521,5,0,80.0,23.0
522,5,0,80.0,23.0
523,5,0,80.0,23.0
524,5,0,80.0,23.0
525,5,0,80.0,24.0
526,5,0,80.0,24.0
527,5,0,80.0,24.0
528,5,0,80.0,24.0
529,5,0,80.0,24.0
530,5,0,80.0,24.0
531,5,0,80.0,24.0
532,5,0,80.0,24.0
533,5,0,80.0,24.0
534,5,0,80.0,24.0
535,5,0,80.0,24.0
536,5,0,80.0,24.0
537,5,0,80.0,24.0
538,5,0,80.0,24.0
539,5,0,80.0,24.0
540,5,0,80.0,24.0
541,5,0,80.0,24.0
542,5,0,80.0,25.0
543,5,0,80.0,25.0
544,5,0,80.0,25.0
545,5,0,80.0,25.0
546,5,0,80.0,25.0
547,5,0,80.0,25.0
548,5,0,80.0,25.0
549,5,0,80.0,25.0
550,5,0,80.0,25.0
551,5,0,80.0,25.0
552,5,0,80.0,25.0
553,5,0,80.0,25.0
554,5,0,80.0,25.0
555,5,0,80.0,25.0
556,5,0,79.5,25.0
557,5,0,79.0,25.0
558,5,0,78.5,26.0
559,5,0,78.0,26.0
560,5,0,77.5,26.0
561,5,0,77.0,26.0
562,5,0,76.5,26.0
563,5,0,76.0,26.0
564,5,0,75.5,26.0
565,5,0,75.0,26.0
566,5,0,74.5,26.0
567,5,0,74.0,26.0
568,5,0,73.5,26.0
569,5,0,73.0,26.0
570,5,0,72.5,26.0
571,5,0,72.0,26.0
572,5,0,71.5,26.0
573,5,0,71.0,26.0
574,5,0,70.5,26.0
575,6,0,77.77777777777777,26.0
576,6,0,77.77777777777777,26.0
577,6,0,77.77777777777777,27.0
578,6,0,77.77777777777777,27.0
579,6,0,77.77777777777777,27.0
580,6,0,77.77777777777777,27.0
581,6,0,77.77777777777777,27.0
582,6,0,77.77777777777777,27.0
583,6,0,77.77777777777777,27.0
584,6,0,77.77777777777777,27.0
585,6,0,77.77777777777777,27.0
586,6,0,77.77777777777777,27.0
587,6,0,77.77777777777777,27.0
588,6,0,77.77777777777777,27.0
589,6,0,77.77777777777777,27.0
590,6,0,77.77777777777777,27.0
591,6,0,77.77777777777777,27.0
592,6,0,77.77777777777777,27.0
593,6,0,77.77777777777777,27.0
594,6,0,77.77777777777777,27.0
595,6,0,77.77777777777777,28.0
596,6,0,77.77777777777777,28.0
597,6,0,77.77777777777777,28.0
598,6,0,77.77777777777777,28.0
599,6,0,77.22222222222223,28.0
600,6,0,76.66666666666667,28.0
601,6,0,76.11111111111111,28.0
602,6,0,75.55555555555556,28.0
603,6,0,75.0,28.0
604,6,0,74.44444444444444,28.0
605,6,0,73.88888888888889,28.0
606,6,0,73.33333333333333,28.0
607,6,0,72.77777777777777,28.0
608,6,0,72.22222222222223,28.0
609,6,0,71.66666666666667,28.0
610,6,0,71.11111111111111,28.0
611,6,0,70.55555555555556,28.0
612,6,0,70.0,29.0
613,6,0,69.44444444444444,29.0
614,6,0,68.88888888888889,29.0
615,6,0,68.33333333333333,29.0
616,6,0,67.77777777777777,29.0
617,6,0,67.22222222222223,29.0
618,7,0,75.0,29.0
619,7,0,75.0,29.0
620,7,0,75.0,29.0
621,7,0,75.0,29.0
622,7,0,75.0,29.0
623,7,0,75.0,29.0
624,7,0,75.0,29.0
625,7,0,75.0,29.0
626,7,0,75.0,29.0
627,7,0,75.0,29.0
628,7,0,75.0,29.0
629,7,0,75.0,29.0
630,7,0,75.0,30.0
631,7,0,75.0,30.0
632,7,0,75.0,30.0
633,7,0,75.0,30.0
634,7,0,75.0,30.0
635,7,0,75.0,30.0
636,7,0,75.0,30.0
637,7,0,75.0,30.0
638,7,0,74.375,30.0
639,7,0,73.75,30.0
640,7,0,73.125,30.0
641,7,0,72.5,30.0
642,7,0,71.875,30.0
643,7,0,71.25,30.0
644,7,0,70.625,30.0
645,7,0,70.0,30.0
646,7,0,69.375,30.0
647,8,0,78.57142857142857,31.0
648,8,0,78.57142857142857,31.0
649,8,0,78.57142857142857,31.0
650,8,0,78.57142857142857,31.0
651,8,0,78.57142857142857,31.0
652,8,0,78.57142857142857,31.0
653,8,0,78.57142857142857,31.0
654,8,0,78.57142857142857,31.0
655,8,0,78.57142857142857,31.0
656,8,0,78.57142857142857,31.0
657,8,0,78.57142857142857,31.0
658,8,0,78.57142857142857,31.0
659,8,0,78.57142857142857,31.0
660,8,0,78.57142857142857,31.0
661,8,0,78.57142857142857,31.0
662,8,0,78.57142857142857,31.0
663,8,0,78.57142857142857,31.0
664,8,0,78.57142857142857,32.0
665,8,0,78.57142857142857,32.0
666,8,0,78.57142857142857,32.0
667,8,0,78.57142857142857,32.0
668,8,0,78.57142857142857,32.0
669,8,0,78.57142857142857,32.0
670,8,0,78.57142857142857,32.0
671,8,0,78.57142857142857,32.0
672,8,0,78.57142857142857,32.0
673,8,0,78.57142857142857,32.0
674,8,0,78.57142857142857,32.0
675,8,0,77.85714285714286,32.0
676,8,0,77.14285714285714,32.0
677,8,0,76.42857142857143,32.0
678,8,0,75.71428571428571,32.0
679,8,0,75.0,32.0
680,8,0,74.28571428571429,32.0
681,8,0,72.85714285714286,33.0
682,8,0,71.42857142857143,33.0
683,8,0,70.0,33.0
684,8,0,68.57142857142857,33.0
685,9,0,78.33333333333333,33.0
686,9,0,77.5,33.0
687,9,0,76.66666666666667,33.0
688,9,0,75.83333333333333,33.0
689,9,0,75.0,33.0
690,9,0,74.16666666666667,33.0
691,9,0,72.5,33.0
692,9,0,70.83333333333333,33.0
693,9,0,69.16666666666667,33.0
694,9,0,67.5,33.0
695,9,0,65.83333333333333,33.0
696,9,0,65.0,34.0
697,9,0,65.0,34.0
698,9,0,65.0,34.0
699,9,0,65.0,34.0
700,9,0,65.0,34.0
701,9,0,65.0,34.0
702,9,0,65.0,34.0
703,9,0,65.0,34.0
704,9,0,65.0,34.0
705,9,0,65.0,34.0
706,9,0,65.0,34.0
707,9,0,65.0,34.0
708,9,0,65.0,34.0
709,9,0,65.0,34.0
710,9,0,65.0,34.0
711,9,0,65.0,34.0
712,9,0,65.0,34.0
713,9,0,65.0,35.0
714,9,0,65.0,35.0
715,9,0,65.0,35.0
716,9,0,65.0,35.0
717,9,0,65.0,35.0
718,9,0,65.0,35.0
719,9,0,65.0,35.0
720,9,0,65.0,35.0
721,9,0,65.0,35.0
722,9,0,65.0,35.0
723,9,0,65.0,35.0
724,9,0,65.0,35.0
725,9,0,65.0,35.0
726,9,0,65.0,35.0
727,9,0,65.0,35.0
728,9,0,65.0,35.0
729,9,0,65.0,35.0
730,9,0,65.0,35.0
731,9,0,65.0,35.0
732,9,0,65.0,36.0
733,9,0,65.0,36.0
734,9,0,65.0,36.0
735,9,0,65.0,36.0
736,9,0,65.0,36.0
737,9,0,65.0,36.0
738,9,0,65.0,36.0
739,9,0,65.0,36.0
740,9,0,65.0,36.0
741,9,0,65.0,36.0
742,9,0,65.0,36.0
743,9,0,65.0,36.0
744,9,0,65.0,36.0
745,9,0,65.0,36.0
746,9,0,65.0,36.0
747,9,0,65.0,36.0
748,9,0,65.0,36.0
749,9,0,65.0,36.0
750,9,0,65.0,37.0
751,9,0,65.0,37.0
752,9,0,65.0,37.0
753,9,0,65.0,37.0
754,9,0,65.0,37.0
755,9,0,65.0,37.0
756,9,0,65.0,37.0
757,9,0,65.0,37.0
758,9,0,65.0,37.0
759,9,0,65.0,37.0
760,9,0,65.0,37.0
761,9,0,65.0,37.0
762,9,0,65.0,37.0
763,9,0,65.0,37.0
764,9,0,65.0,37.0
765,9,0,65.0,37.0
766,9,0,65.0,37.0
767,9,0,65.0,38.0
768,9,0,65.0,38.0
769,9,0,65.0,38.0
770,9,0,65.0,38.0
771,9,0,65.0,38.0
772,9,0,65.0,38.0
773,9,0,65.0,38.0
774,9,0,65.0,38.0
775,9,0,65.0,38.0
776,9,0,65.0,38.0
777,9,0,65.0,38.0
778,9,0,65.0,38.0
779,9,0,65.0,38.0
780,9,0,65.0,38.0
781,9,0,65.0,38.0
782,9,0,65.0,38.0
783,9,0,65.0,39.0
784,9,0,65.0,39.0
785,9,0,65.0,39.0
786,9,0,65.0,39.0
787,9,0,65.0,39.0
788,9,0,65.0,39.0
789,9,0,65.0,39.0
790,9,0,65.0,39.0
791,9,0,65.0,39.0
792,9,0,65.0,39.0
793,9,0,65.0,39.0
794,9,0,65.0,39.0
795,9,0,65.0,39.0
796,9,0,65.0,39.0
797,9,0,65.0,39.0
798,9,0,65.0,39.0
799,9,0,65.0,39.0
800,9,0,65.0,40.0
801,9,0,65.0,40.0
802,9,0,65.0,40.0
803,9,0,65.0,40.0
804,9,0,65.0,40.0
805,9,0,65.0,40.0
806,9,0,65.0,40.0
807,9,0,65.0,40.0
808,9,0,65.0,40.0
809,9,0,65.0,40.0
810,9,0,65.0,40.0
811,9,0,65.0,40.0
812,9,0,65.0,40.0
813,9,0,65.0,40.0
814,9,0,65.0,40.0
815,9,0,65.0,40.0
816,9,0,65.0,40.0
817,9,0,65.0,40.0
818,9,0,65.0,40.0
819,9,0,65.0,41.0
820,9,0,65.0,41.0
821,9,0,65.0,41.0
822,9,0,65.0,41.0
823,9,0,65.0,41.0
824,9,0,65.0,41.0
825,9,0,65.0,41.0
826,9,0,65.0,41.0
827,9,0,65.0,41.0
828,9,0,65.0,41.0
829,9,0,65.0,41.0
830,9,0,65.0,41.0
831,9,0,65.0,41.0
832,9,0,65.0,41.0
833,9,0,65.0,41.0
834,9,0,65.0,41.0
835,9,0,65.0,42.0
836,9,0,65.0,42.0
837,9,0,65.0,42.0
838,9,0,65.0,42.0
839,9,0,65.0,42.0
840,9,0,65.0,42.0
841,9,0,65.0,42.0
842,9,0,65.0,42.0
843,9,0,65.0,42.0
844,9,0,65.0,42.0
845,9,0,65.0,42.0
846,9,0,65.0,42.0
847,9,0,65.0,42.0
848,9,0,65.0,42.0
849,9,0,65.0,42.0
850,9,0,65.0,42.0
851,9,0,65.0,42.0
852,9,0,65.0,42.0
853,9,0,65.0,43.0
854,9,0,65.0,43.0
855,9,0,65.0,43.0
856,9,0,65.0,43.0
857,9,0,65.0,43.0
858,9,0,65.0,43.0
859,9,0,65.0,43.0
860,9,0,65.0,43.0
861,9,0,64.16666666666667,43.0
