Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
91,5,0,100.0,1.0
92,5,0,100.0,1.0
93,5,0,100.0,1.0
94,5,0,100.0,1.0
95,5,0,100.0,1.0
96,5,0,100.0,1.0
97,5,0,100.0,1.0
98,5,0,100.0,1.0
99,5,0,100.0,1.0
100,5,0,100.0,1.0
101,5,0,100.0,1.0
102,5,0,100.0,1.0
103,5,0,100.0,1.0
104,5,0,100.0,1.0
105,5,0,100.0,1.0
106,5,0,100.0,1.0
107,5,0,100.0,1.0
108,5,0,100.0,1.0
109,5,0,100.0,1.0
110,5,0,100.0,1.0
111,5,0,99.5,1.0
112,5,0,99.0,1.0
113,5,0,98.5,1.0
114,5,0,98.0,2.0
115,5,0,98.0,2.0
116,5,0,98.0,2.0
117,5,0,98.0,2.0
118,5,0,98.0,2.0
119,5,0,98.0,2.0
120,5,0,98.0,2.0
121,5,0,98.0,2.0
122,5,0,98.0,2.0
123,5,0,98.0,2.0
124,5,0,98.0,2.0
125,5,0,98.0,2.0
126,5,0,98.0,2.0
127,5,0,98.0,2.0
128,5,0,98.0,2.0
129,5,0,98.0,2.0
130,5,0,98.0,2.0
131,5,0,98.0,2.0
132,5,0,98.0,2.0
133,5,0,98.0,2.0
134,5,0,98.0,3.0
135,5,0,98.0,3.0
136,5,0,98.0,3.0
137,5,0,98.0,3.0
138,5,0,98.0,3.0
139,5,0,98.0,3.0
140,5,0,98.0,3.0
141,5,0,98.0,3.0
142,5,0,98.0,3.0
143,5,0,98.0,3.0
144,5,0,98.0,3.0
145,5,0,98.0,3.0
146,5,0,98.0,3.0
147,5,0,98.0,3.0
148,5,0,98.0,3.0
149,5,0,98.0,3.0
150,5,0,98.0,3.0
151,5,0,98.0,3.0
152,5,0,98.0,4.0
153,5,0,98.0,4.0
154,5,0,98.0,4.0
155,5,0,98.0,4.0
156,5,0,98.0,4.0
157,5,0,98.0,4.0
158,5,0,98.0,4.0
159,5,0,98.0,4.0
160,5,0,97.5,4.0
161,5,0,97.0,4.0
162,5,0,96.5,4.0
163,5,0,96.0,4.0
164,5,0,95.5,4.0
165,5,0,95.0,4.0
166,5,0,94.5,4.0
167,5,0,94.0,4.0
168,5,0,93.5,4.0
169,5,0,93.0,4.0
170,5,0,92.5,4.0
171,5,0,92.0,4.0
172,5,0,91.5,5.0
173,5,0,91.0,5.0
174,5,0,90.5,5.0
175,5,0,90.0,5.0
176,5,0,89.5,5.0
177,5,0,89.0,5.0
178,5,0,88.5,5.0
179,6,0,97.77777777777777,5.0
180,6,0,97.77777777777777,5.0
181,6,0,97.77777777777777,5.0
182,6,0,97.77777777777777,5.0
183,6,0,97.77777777777777,5.0
184,6,0,97.77777777777777,5.0
185,6,0,97.77777777777777,5.0
186,6,0,97.77777777777777,6.0
187,6,0,97.77777777777777,6.0
188,6,0,97.77777777777777,6.0
189,6,0,97.77777777777777,6.0
190,6,0,97.77777777777777,6.0
191,6,0,97.22222222222223,6.0
192,6,0,96.66666666666667,6.0
193,6,0,96.11111111111111,6.0
194,6,0,95.55555555555556,6.0
195,6,0,95.0,6.0
196,6,0,94.44444444444444,6.0
197,6,0,93.88888888888889,6.0
198,6,0,93.33333333333333,7.0
199,6,0,92.77777777777777,7.0
200,6,0,92.22222222222223,7.0
201,6,0,91.66666666666667,7.0
202,6,0,91.11111111111111,7.0
203,6,0,90.55555555555556,7.0
204,6,0,90.0,7.0
205,6,0,89.44444444444444,7.0
206,6,0,88.88888888888889,7.0
207,6,0,88.33333333333333,7.0
208,6,0,87.77777777777777,8.0
209,6,0,87.22222222222223,8.0
210,6,0,86.66666666666667,8.0
211,6,0,86.11111111111111,8.0
212,6,0,85.55555555555556,8.0
213,6,0,85.0,8.0
214,6,0,84.44444444444444,8.0
215,7,0,94.375,8.0
216,7,0,94.375,8.0
217,7,0,94.375,8.0
218,7,0,94.375,8.0
219,7,0,94.375,8.0
220,7,0,94.375,9.0
221,7,0,94.375,9.0
222,7,0,94.375,9.0
223,7,0,94.375,9.0
224,7,0,94.375,9.0
225,7,0,94.375,9.0
226,7,0,94.375,9.0
227,7,0,94.375,9.0
228,7,0,94.375,9.0
229,7,0,94.375,9.0
230,7,0,94.375,9.0
231,7,0,94.375,9.0
232,7,0,94.375,10.0
233,7,0,94.375,10.0
234,7,0,94.375,10.0
235,7,0,94.375,10.0
236,7,0,94.375,10.0
237,7,0,94.375,10.0
238,7,0,94.375,10.0
239,7,0,93.75,10.0
240,7,0,93.125,10.0
241,7,0,92.5,10.0
242,7,0,91.875,10.0
243,7,0,91.25,10.0
244,7,0,90.625,11.0
245,7,0,90.0,11.0
246,7,0,89.375,11.0
247,7,0,88.75,11.0
248,7,0,88.125,11.0
249,7,0,87.5,11.0
250,7,0,86.875,11.0
251,7,0,86.25,11.0
252,7,0,85.625,11.0
253,7,0,85.0,11.0
254,7,0,84.375,11.0
255,7,0,83.75,11.0
256,7,0,83.125,11.0
257,7,0,82.5,12.0
258,7,0,81.25,12.0
259,7,0,80.0,12.0
260,7,0,78.75,12.0
261,7,0,77.5,12.0
262,7,0,76.25,12.0
263,8,0,86.42857142857143,12.0
264,8,0,86.42857142857143,12.0
265,8,0,86.42857142857143,12.0
266,8,0,86.42857142857143,12.0
267,8,0,86.42857142857143,12.0
268,8,0,86.42857142857143,13.0
269,8,0,86.42857142857143,13.0
270,8,0,86.42857142857143,13.0
271,8,0,86.42857142857143,13.0
272,8,0,86.42857142857143,13.0
273,8,0,86.42857142857143,13.0
274,8,0,86.42857142857143,13.0
275,8,0,86.42857142857143,13.0
276,8,0,86.42857142857143,13.0
277,8,0,86.42857142857143,13.0
278,8,0,86.42857142857143,13.0
279,8,0,86.42857142857143,13.0
280,8,0,86.42857142857143,14.0
281,8,0,86.42857142857143,14.0
282,8,0,86.42857142857143,14.0
283,8,0,86.42857142857143,14.0
284,8,0,86.42857142857143,14.0
285,8,0,86.42857142857143,14.0
286,8,0,86.42857142857143,14.0
287,8,0,86.42857142857143,14.0
288,8,0,86.42857142857143,14.0
289,8,0,86.42857142857143,14.0
290,8,0,86.42857142857143,14.0
291,8,0,86.42857142857143,14.0
292,8,0,86.42857142857143,14.0
293,8,0,86.42857142857143,15.0
294,8,0,86.42857142857143,15.0
295,8,0,86.42857142857143,15.0
296,8,0,86.42857142857143,15.0
297,8,0,86.42857142857143,15.0
298,8,0,86.42857142857143,15.0
299,8,0,86.42857142857143,15.0
300,8,0,86.42857142857143,15.0
301,8,0,86.42857142857143,15.0
302,8,0,86.42857142857143,15.0
303,8,0,86.42857142857143,15.0
304,8,0,86.42857142857143,15.0
305,8,0,86.42857142857143,16.0
306,8,0,86.42857142857143,16.0
307,8,0,86.42857142857143,16.0
308,8,0,86.42857142857143,16.0
309,8,0,86.42857142857143,16.0
310,8,0,86.42857142857143,16.0
311,8,0,86.42857142857143,16.0
312,8,0,86.42857142857143,16.0
313,8,0,86.42857142857143,16.0
314,8,0,86.42857142857143,16.0
315,8,0,86.42857142857143,16.0
316,8,0,86.42857142857143,16.0
317,8,0,86.42857142857143,16.0
318,8,0,86.42857142857143,17.0
319,8,0,86.42857142857143,17.0
320,8,0,86.42857142857143,17.0
321,8,0,86.42857142857143,17.0
322,8,0,86.42857142857143,17.0
323,8,0,86.42857142857143,17.0
324,8,0,86.42857142857143,17.0
325,8,0,86.42857142857143,17.0
326,8,0,86.42857142857143,17.0
327,8,0,86.42857142857143,17.0
328,8,0,86.42857142857143,17.0
329,8,0,86.42857142857143,17.0
330,8,0,86.42857142857143,18.0
331,8,0,85.71428571428571,18.0
332,8,0,85.0,18.0
333,8,0,84.28571428571429,18.0
334,8,0,83.57142857142857,18.0
335,8,0,82.85714285714286,18.0
336,8,0,82.14285714285714,18.0
337,8,0,81.42857142857143,18.0
338,8,0,80.71428571428571,18.0
339,8,0,80.0,18.0
340,8,0,79.28571428571429,18.0
341,8,0,78.57142857142857,18.0
342,8,0,77.85714285714286,18.0
343,8,0,77.14285714285714,19.0
344,8,0,76.42857142857143,19.0
345,8,0,75.71428571428571,19.0
346,8,0,75.0,19.0
347,8,0,74.28571428571429,19.0
348,8,0,73.57142857142857,19.0
349,8,0,72.85714285714286,19.0
350,9,0,84.16666666666667,19.0
351,9,0,84.16666666666667,19.0
352,9,0,84.16666666666667,19.0
353,9,0,84.16666666666667,19.0
354,9,0,84.16666666666667,19.0
355,9,0,84.16666666666667,20.0
356,9,0,84.16666666666667,20.0
357,9,0,84.16666666666667,20.0
358,9,0,84.16666666666667,20.0
359,9,0,84.16666666666667,20.0
360,9,0,84.16666666666667,20.0
361,9,0,84.16666666666667,20.0
362,9,0,84.16666666666667,20.0
363,9,0,84.16666666666667,20.0
364,9,0,84.16666666666667,20.0
365,9,0,84.16666666666667,20.0
366,9,0,84.16666666666667,20.0
367,9,0,84.16666666666667,20.0
368,9,0,84.16666666666667,21.0
369,9,0,84.16666666666667,21.0
370,9,0,84.16666666666667,21.0
371,9,0,84.16666666666667,21.0
372,9,0,84.16666666666667,21.0
373,9,0,84.16666666666667,21.0
374,9,0,84.16666666666667,21.0
375,9,0,84.16666666666667,21.0
376,9,0,84.16666666666667,21.0
377,9,0,84.16666666666667,21.0
378,9,0,84.16666666666667,21.0
379,9,0,84.16666666666667,21.0
380,9,0,84.16666666666667,22.0
381,9,0,84.16666666666667,22.0
382,9,0,84.16666666666667,22.0
383,9,0,84.16666666666667,22.0
384,9,0,84.16666666666667,22.0
385,9,0,84.16666666666667,22.0
386,9,0,84.16666666666667,22.0
387,9,0,84.16666666666667,22.0
388,9,0,84.16666666666667,22.0
389,9,0,84.16666666666667,22.0
390,9,0,84.16666666666667,22.0
391,9,0,84.16666666666667,22.0
392,9,0,84.16666666666667,22.0
393,9,0,84.16666666666667,23.0
394,9,0,84.16666666666667,23.0
395,9,0,84.16666666666667,23.0
396,9,0,84.16666666666667,23.0
397,9,0,84.16666666666667,23.0
398,9,0,84.16666666666667,23.0
399,9,0,84.16666666666667,23.0
400,9,0,84.16666666666667,23.0
401,9,0,84.16666666666667,23.0
402,9,0,84.16666666666667,23.0
403,9,0,84.16666666666667,23.0
404,9,0,84.16666666666667,23.0
405,9,0,84.16666666666667,24.0
406,9,0,84.16666666666667,24.0
407,9,0,84.16666666666667,24.0
408,9,0,84.16666666666667,24.0
409,9,0,84.16666666666667,24.0
410,9,0,84.16666666666667,24.0
411,9,0,84.16666666666667,24.0
412,9,0,84.16666666666667,24.0
413,9,0,84.16666666666667,24.0
414,9,0,84.16666666666667,24.0
415,9,0,84.16666666666667,24.0
416,9,0,84.16666666666667,24.0
417,9,0,84.16666666666667,24.0
418,9,0,84.16666666666667,25.0
419,9,0,84.16666666666667,25.0
420,9,0,84.16666666666667,25.0
421,9,0,84.16666666666667,25.0
422,9,0,84.16666666666667,25.0
423,9,0,84.16666666666667,25.0
424,9,0,84.16666666666667,25.0
425,9,0,84.16666666666667,25.0
426,9,0,84.16666666666667,25.0
427,9,0,84.16666666666667,25.0
428,9,0,84.16666666666667,25.0
429,9,0,84.16666666666667,25.0
430,9,0,84.16666666666667,25.0
431,9,0,84.16666666666667,26.0
432,9,0,84.16666666666667,26.0
433,9,0,84.16666666666667,26.0
434,9,0,84.16666666666667,26.0
435,9,0,84.16666666666667,26.0
436,9,0,84.16666666666667,26.0
437,9,0,84.16666666666667,26.0
438,9,0,84.16666666666667,26.0
439,9,0,84.16666666666667,26.0
440,9,0,84.16666666666667,26.0
441,9,0,84.16666666666667,26.0
442,9,0,84.16666666666667,27.0
443,9,0,84.16666666666667,27.0
444,9,0,84.16666666666667,27.0
445,9,0,84.16666666666667,27.0
446,9,0,84.16666666666667,27.0
447,9,0,84.16666666666667,27.0
448,9,0,84.16666666666667,27.0
449,9,0,84.16666666666667,27.0
450,9,0,84.16666666666667,27.0
451,9,0,84.16666666666667,27.0
452,9,0,84.16666666666667,27.0
453,9,0,84.16666666666667,27.0
454,9,0,84.16666666666667,28.0
455,9,0,84.16666666666667,28.0
456,9,0,84.16666666666667,28.0
457,9,0,84.16666666666667,28.0
458,9,0,84.16666666666667,28.0
459,9,0,84.16666666666667,28.0
460,9,0,84.16666666666667,28.0
461,9,0,84.16666666666667,28.0
462,9,0,84.16666666666667,28.0
463,9,0,84.16666666666667,28.0
464,9,0,84.16666666666667,28.0
465,9,0,84.16666666666667,28.0
466,9,0,84.16666666666667,29.0
467,9,0,84.16666666666667,29.0
468,9,0,84.16666666666667,29.0
469,9,0,84.16666666666667,29.0
470,9,0,84.16666666666667,29.0
471,9,0,84.16666666666667,29.0
472,9,0,84.16666666666667,29.0
473,9,0,84.16666666666667,29.0
474,9,0,84.16666666666667,29.0
475,9,0,84.16666666666667,29.0
476,9,0,84.16666666666667,29.0
477,9,0,84.16666666666667,29.0
478,9,0,84.16666666666667,30.0
479,9,0,84.16666666666667,30.0
480,9,0,84.16666666666667,30.0
481,9,0,84.16666666666667,30.0
482,9,0,84.16666666666667,30.0
483,9,0,84.16666666666667,30.0
484,9,0,84.16666666666667,30.0
485,9,0,84.16666666666667,30.0
486,9,0,84.16666666666667,30.0
487,9,0,84.16666666666667,30.0
488,9,0,84.16666666666667,30.0
489,9,0,84.16666666666667,30.0
490,9,0,84.16666666666667,30.0
491,9,0,84.16666666666667,30.0
492,9,0,84.16666666666667,30.0
493,9,0,84.16666666666667,30.0
494,9,0,84.16666666666667,30.0
495,9,0,84.16666666666667,30.0
496,9,0,84.16666666666667,30.0
497,9,0,84.16666666666667,30.0
498,9,0,84.16666666666667,30.0
499,9,0,84.16666666666667,30.0
500,9,0,84.16666666666667,30.0
501,9,0,84.16666666666667,30.0
502,9,0,84.16666666666667,30.0
503,9,0,84.16666666666667,30.0
504,9,0,84.16666666666667,30.0
505,9,0,84.16666666666667,30.0
506,9,0,84.16666666666667,30.0
507,9,0,84.16666666666667,30.0
508,9,0,84.16666666666667,30.0
509,9,0,84.16666666666667,30.0
510,9,0,84.16666666666667,30.0
511,9,0,84.16666666666667,30.0
512,9,0,84.16666666666667,30.0
513,9,0,84.16666666666667,30.0
514,9,0,84.16666666666667,30.0
515,9,0,84.16666666666667,30.0
516,9,0,84.16666666666667,30.0
517,9,0,84.16666666666667,30.0
518,9,0,84.16666666666667,30.0
519,9,0,84.16666666666667,30.0
520,9,0,84.16666666666667,30.0
521,9,0,84.16666666666667,30.0
522,9,0,84.16666666666667,30.0
523,9,0,84.16666666666667,30.0
524,9,0,84.16666666666667,30.0
525,9,0,84.16666666666667,30.0
526,9,0,84.16666666666667,30.0
527,9,0,84.16666666666667,30.0
528,9,0,84.16666666666667,30.0
529,9,0,84.16666666666667,30.0
530,9,0,84.16666666666667,30.0
531,9,0,84.16666666666667,30.0
532,9,0,84.16666666666667,30.0
533,9,0,84.16666666666667,30.0
534,9,0,84.16666666666667,30.0
535,9,0,84.16666666666667,30.0
536,9,0,84.16666666666667,30.0
537,9,0,84.16666666666667,30.0
538,9,0,84.16666666666667,30.0
539,9,0,84.16666666666667,30.0
540,9,0,83.33333333333333,30.0
541,9,0,82.5,30.0
542,9,0,81.66666666666667,30.0
543,9,0,80.83333333333333,30.0
544,9,0,80.0,30.0
545,9,0,79.16666666666667,30.0
546,9,0,78.33333333333333,30.0
547,9,0,77.5,30.0
548,9,0,76.66666666666667,30.0
549,9,0,75.83333333333333,30.0
550,9,0,75.0,30.0
551,9,0,74.16666666666667,30.0
552,9,0,73.33333333333333,30.0
553,9,0,72.5,30.0
554,9,0,71.66666666666667,30.0
555,9,0,70.83333333333333,30.0
556,9,0,70.0,30.0
557,9,0,69.16666666666667,30.0
558,9,0,68.33333333333333,30.0
559,10,0,81.0,30.0
560,10,0,81.0,30.0
561,10,0,81.0,30.0
562,10,0,81.0,30.0
563,10,0,81.0,30.0
564,10,0,81.0,30.0
565,10,0,81.0,31.0
566,10,0,81.0,31.0
567,10,0,81.0,31.0
568,10,0,81.0,31.0
569,10,0,81.0,31.0
570,10,0,81.0,31.0
571,10,0,80.0,31.0
572,10,0,79.0,31.0
573,10,0,78.0,31.0
574,10,0,77.0,31.0
575,10,0,76.0,31.0
576,10,0,75.0,31.0
577,10,0,74.0,31.0
578,10,0,73.0,31.0
579,10,0,72.0,31.0
580,10,0,71.0,31.0
581,10,0,70.0,31.0
582,10,0,69.0,31.0
583,10,0,68.0,31.0
584,10,0,67.0,31.0
585,10,0,66.0,32.0
586,10,0,65.0,32.0
587,10,0,64.0,32.0
588,10,0,63.0,32.0
589,10,0,62.0,32.0
590,11,0,76.25,32.0
591,11,0,76.25,32.0
592,11,0,76.25,32.0
593,11,0,76.25,32.0
594,11,0,76.25,32.0
595,11,0,76.25,32.0
596,11,0,76.25,32.0
597,11,0,76.25,32.0
598,11,0,76.25,32.0
599,11,0,76.25,33.0
600,11,0,76.25,33.0
601,11,0,76.25,33.0
602,11,0,76.25,33.0
603,11,0,76.25,33.0
604,11,0,76.25,33.0
605,11,0,76.25,33.0
606,11,0,76.25,33.0
607,11,0,76.25,33.0
608,11,0,76.25,33.0
609,11,0,76.25,33.0
610,11,0,76.25,33.0
611,11,0,76.25,33.0
612,11,0,76.25,33.0
613,11,0,76.25,34.0
614,11,0,76.25,34.0
615,11,0,76.25,34.0
616,11,0,76.25,34.0
617,11,0,76.25,34.0
618,11,0,76.25,34.0
619,11,0,76.25,34.0
620,11,0,76.25,34.0
621,11,0,76.25,34.0
622,11,0,76.25,34.0
623,11,0,76.25,34.0
624,11,0,76.25,35.0
625,11,0,76.25,35.0
626,11,0,76.25,35.0
627,11,0,76.25,35.0
628,11,0,76.25,35.0
629,11,0,76.25,35.0
630,11,0,76.25,35.0
631,11,0,76.25,35.0
632,11,0,76.25,35.0
633,11,0,76.25,35.0
634,11,0,76.25,35.0
635,11,0,76.25,35.0
636,11,0,76.25,36.0
637,11,0,76.25,36.0
638,11,0,76.25,36.0
639,11,0,76.25,36.0
640,11,0,76.25,36.0
641,11,0,76.25,36.0
642,11,0,76.25,36.0
643,11,0,76.25,36.0
644,11,0,76.25,36.0
645,11,0,76.25,36.0
646,11,0,76.25,36.0
647,11,0,76.25,36.0
648,11,0,76.25,37.0
649,11,0,76.25,37.0
650,11,0,76.25,37.0
651,11,0,76.25,37.0
652,11,0,76.25,37.0
653,11,0,76.25,37.0
654,11,0,76.25,37.0
655,11,0,76.25,37.0
656,11,0,76.25,37.0
657,11,0,76.25,37.0
658,11,0,76.25,37.0
659,11,0,76.25,37.0
660,11,0,76.25,38.0
661,11,0,76.25,38.0
662,11,0,76.25,38.0
663,11,0,76.25,38.0
664,11,0,76.25,38.0
665,11,0,76.25,38.0
666,11,0,76.25,38.0
667,11,0,76.25,38.0
668,11,0,76.25,38.0
669,11,0,76.25,38.0
670,11,0,76.25,38.0
671,11,0,76.25,38.0
672,11,0,76.25,39.0
673,11,0,76.25,39.0
674,11,0,76.25,39.0
675,11,0,76.25,39.0
676,11,0,76.25,39.0
677,11,0,76.25,39.0
678,11,0,76.25,39.0
679,11,0,76.25,39.0
680,11,0,76.25,39.0
681,11,0,76.25,39.0
682,11,0,76.25,39.0
683,11,0,76.25,39.0
684,11,0,76.25,39.0
685,11,0,76.25,40.0
686,11,0,76.25,40.0
687,11,0,76.25,40.0
688,11,0,76.25,40.0
689,11,0,76.25,40.0
690,11,0,76.25,40.0
691,11,0,76.25,40.0
692,11,0,76.25,40.0
693,11,0,76.25,40.0
694,11,0,76.25,40.0
695,11,0,76.25,40.0
696,11,0,76.25,41.0
697,11,0,76.25,41.0
698,11,0,76.25,41.0
699,11,0,76.25,41.0
700,11,0,76.25,41.0
701,11,0,76.25,41.0
702,11,0,76.25,41.0
703,11,0,76.25,41.0
704,11,0,76.25,41.0
705,11,0,76.25,41.0
706,11,0,76.25,41.0
707,11,0,76.25,41.0
708,11,0,76.25,41.0
709,11,0,76.25,42.0
710,11,0,76.25,42.0
711,11,0,76.25,42.0
712,11,0,76.25,42.0
713,11,0,76.25,42.0
714,11,0,76.25,42.0
715,11,0,76.25,42.0
716,11,0,76.25,42.0
717,11,0,76.25,42.0
718,11,0,76.25,42.0
719,11,0,76.25,42.0
720,11,0,76.25,42.0
721,11,0,76.25,43.0
722,11,0,76.25,43.0
723,11,0,76.25,43.0
724,11,0,76.25,43.0
725,11,0,76.25,43.0
726,11,0,76.25,43.0
727,11,0,76.25,43.0
728,11,0,76.25,43.0
729,11,0,76.25,43.0
730,11,0,76.25,43.0
731,11,0,76.25,43.0
732,11,0,76.25,43.0
733,11,0,76.25,43.0
734,11,0,76.25,43.0
735,11,0,76.25,43.0
736,11,0,76.25,44.0
737,11,0,76.25,44.0
738,11,0,76.25,44.0
739,11,0,76.25,44.0
740,11,0,76.25,44.0
741,11,0,76.25,44.0
742,11,0,76.25,44.0
743,11,0,76.25,44.0
744,11,0,76.25,44.0
745,11,0,76.25,44.0
746,11,0,76.25,44.0
747,11,0,76.25,44.0
748,11,0,76.25,44.0
749,11,0,76.25,44.0
750,11,0,76.25,45.0
751,11,0,76.25,45.0
752,11,0,76.25,45.0
753,11,0,76.25,45.0
754,11,0,76.25,45.0
755,11,0,76.25,45.0
756,11,0,76.25,45.0
757,11,0,76.25,45.0
758,11,0,76.25,45.0
759,11,0,76.25,45.0
760,11,0,76.25,45.0
761,11,0,76.25,45.0
762,11,0,76.25,46.0
763,11,0,76.25,46.0
764,11,0,76.25,46.0
765,11,0,76.25,46.0
766,11,0,76.25,46.0
767,11,0,76.25,46.0
768,11,0,76.25,46.0
769,11,0,76.25,46.0
770,11,0,76.25,46.0
771,11,0,76.25,46.0
772,11,0,76.25,46.0
773,11,0,76.25,46.0
774,11,0,76.25,46.0
775,11,0,76.25,47.0
776,11,0,76.25,47.0
777,11,0,76.25,47.0
778,11,0,76.25,47.0
779,11,0,76.25,47.0
780,11,0,76.25,47.0
781,11,0,76.25,47.0
782,11,0,76.25,47.0
783,11,0,76.25,47.0
784,11,0,76.25,47.0
785,11,0,76.25,47.0
786,11,0,76.25,47.0
787,11,0,76.25,47.0
788,11,0,76.25,47.0
789,11,0,76.25,48.0
790,11,0,76.25,48.0
791,11,0,76.25,48.0
792,11,0,76.25,48.0
793,11,0,76.25,48.0
794,11,0,76.25,48.0
795,11,0,76.25,48.0
796,11,0,76.25,48.0
797,11,0,76.25,48.0
798,11,0,76.25,48.0
799,11,0,76.25,48.0
800,11,0,76.25,48.0
801,11,0,76.25,48.0
802,11,0,76.25,49.0
803,11,0,76.25,49.0
804,11,0,76.25,49.0
805,11,0,76.25,49.0
806,11,0,76.25,49.0
807,11,0,76.25,49.0
808,11,0,76.25,49.0
809,11,0,76.25,49.0
810,11,0,76.25,49.0
811,11,0,76.25,49.0
812,11,0,76.25,49.0
813,11,0,76.25,49.0
814,11,0,76.25,49.0
815,11,0,76.25,50.0
816,11,0,76.25,50.0
817,11,0,76.25,50.0
818,11,0,76.25,50.0
819,11,0,76.25,50.0
820,11,0,76.25,50.0
821,11,0,76.25,50.0
822,11,0,76.25,50.0
823,11,0,76.25,50.0
824,11,0,76.25,50.0
825,11,0,76.25,50.0
826,11,0,76.25,50.0
827,11,0,76.25,50.0
828,11,0,76.25,50.0
829,11,0,76.25,50.0
830,11,0,76.25,50.0
831,11,0,76.25,50.0
832,11,0,76.25,50.0
833,11,0,76.25,50.0
834,11,0,76.25,50.0
835,11,0,76.25,50.0
836,11,0,76.25,50.0
837,11,0,76.25,50.0
838,11,0,76.25,50.0
839,11,0,76.25,50.0
840,11,0,76.25,50.0
841,11,0,76.25,50.0
842,11,0,76.25,50.0
843,11,0,76.25,50.0
844,11,0,76.25,50.0
845,11,0,76.25,50.0
846,11,0,76.25,50.0
847,11,0,76.25,50.0
848,11,0,76.25,50.0
849,11,0,76.25,50.0
850,11,0,76.25,50.0
851,11,0,76.25,50.0
852,11,0,76.25,50.0
853,11,0,76.25,50.0
854,11,0,76.25,50.0
855,11,0,76.25,50.0
856,11,0,76.25,50.0
857,11,0,76.25,50.0
858,11,0,76.25,50.0
859,11,0,76.25,50.0
860,11,0,76.25,50.0
861,11,0,76.25,50.0
862,11,0,76.25,50.0
863,11,0,76.25,50.0
864,11,0,76.25,50.0
865,11,0,76.25,50.0
866,11,0,76.25,50.0
867,11,0,76.25,50.0
868,11,0,76.25,50.0
869,11,0,76.25,50.0
870,11,0,76.25,50.0
871,11,0,76.25,50.0
872,11,0,76.25,50.0
873,11,0,76.25,50.0
874,11,0,76.25,50.0
875,11,0,76.25,50.0
876,11,0,76.25,50.0
877,11,0,76.25,50.0
878,11,0,76.25,50.0
879,11,0,76.25,50.0
880,11,0,76.25,50.0
881,11,0,76.25,50.0
882,11,0,76.25,50.0
883,11,0,76.25,50.0
884,11,0,76.25,50.0
885,11,0,76.25,50.0
886,11,0,76.25,50.0
887,11,0,76.25,50.0
888,11,0,76.25,50.0
