Generation,AI_Kills,Player_Kills,Average_AI_Health
95,2,0,85.0
96,2,0,84.61538461538461
97,2,0,84.23076923076923
98,3,0,90.83333333333333
99,3,0,90.41666666666667
100,3,0,89.58333333333333
101,3,0,88.75
102,3,0,87.91666666666667
103,3,0,87.08333333333333
104,3,0,86.25
105,3,0,85.41666666666667
106,4,0,92.27272727272727
107,4,0,91.81818181818181
108,4,0,91.36363636363636
109,4,0,90.9090909090909
110,4,0,90.45454545454545
111,4,0,90.0
112,4,0,89.54545454545455
113,4,0,89.0909090909091
114,4,0,88.63636363636364
115,4,0,88.18181818181819
116,4,0,87.72727272727273
117,4,0,87.27272727272727
118,5,0,95.5
119,5,0,95.5
120,5,0,95.5
121,5,0,95.5
122,5,0,95.5
123,5,0,95.5
124,5,0,95.5
125,5,0,95.5
126,5,0,95.5
127,5,0,95.5
128,5,0,95.5
129,5,0,95.5
130,5,0,95.5
131,5,0,95.5
132,5,0,95.5
133,5,0,95.5
134,5,0,95.5
135,5,0,95.5
136,5,0,95.0
137,5,0,94.5
138,5,0,94.0
139,5,0,93.5
140,5,0,93.0
141,5,0,92.5
142,5,0,92.0
143,5,0,92.0
144,5,0,92.0
145,5,0,92.0
146,5,0,92.0
147,5,0,92.0
148,5,0,92.0
149,5,0,92.0
150,5,0,92.0
151,5,0,92.0
152,5,0,92.0
153,5,0,92.0
154,5,0,92.0
155,5,0,92.0
156,5,0,92.0
157,5,0,92.0
158,5,0,92.0
159,5,0,92.0
160,5,0,92.0
161,5,0,92.0
162,5,0,92.0
163,5,0,92.0
164,5,0,92.0
165,5,0,92.0
166,5,0,92.0
167,5,0,92.0
168,5,0,92.0
169,5,0,92.0
170,5,0,92.0
171,5,0,92.0
172,5,0,92.0
173,5,0,92.0
174,5,0,92.0
175,5,0,92.0
176,5,0,92.0
177,5,0,92.0
178,5,0,92.0
179,5,0,92.0
180,5,0,92.0
181,5,0,92.0
182,5,0,92.0
183,5,0,92.0
184,5,0,92.0
185,5,0,92.0
186,5,0,92.0
187,5,0,92.0
188,5,0,92.0
189,5,0,92.0
190,5,0,92.0
191,5,0,92.0
192,5,0,92.0
193,5,0,92.0
194,5,0,92.0
195,5,0,92.0
196,5,0,92.0
197,5,0,92.0
198,5,0,92.0
199,5,0,92.0
200,5,0,92.0
201,5,0,92.0
202,5,0,92.0
203,5,0,92.0
204,5,0,92.0
205,5,0,92.0
206,5,0,92.0
207,5,0,92.0
208,5,0,92.0
209,5,0,92.0
210,5,0,91.5
211,5,0,91.0
212,5,0,90.5
213,5,0,90.0
214,5,0,89.5
215,5,0,89.0
216,5,0,88.5
217,5,0,88.0
218,5,0,87.5
219,5,0,87.0
220,6,0,96.11111111111111
221,6,0,95.55555555555556
222,6,0,95.0
223,6,0,94.44444444444444
224,6,0,93.88888888888889
225,6,0,93.33333333333333
226,6,0,92.77777777777777
227,6,0,92.22222222222223
228,6,0,91.66666666666667
229,6,0,91.66666666666667
230,6,0,91.66666666666667
231,6,0,91.66666666666667
232,6,0,91.66666666666667
233,6,0,91.66666666666667
234,6,0,91.66666666666667
235,6,0,91.66666666666667
236,6,0,91.66666666666667
237,6,0,91.66666666666667
238,6,0,91.66666666666667
239,6,0,91.66666666666667
240,6,0,91.66666666666667
241,6,0,91.66666666666667
242,6,0,91.66666666666667
243,6,0,91.66666666666667
244,6,0,91.66666666666667
245,6,0,91.66666666666667
246,6,0,91.66666666666667
247,6,0,91.66666666666667
248,6,0,91.66666666666667
249,6,0,91.66666666666667
250,6,0,91.66666666666667
251,6,0,91.66666666666667
252,6,0,91.66666666666667
253,6,0,91.66666666666667
254,6,0,91.66666666666667
255,6,0,91.66666666666667
256,6,0,91.66666666666667
257,6,0,91.66666666666667
258,6,0,91.66666666666667
259,6,0,91.66666666666667
260,6,0,91.66666666666667
261,6,0,91.66666666666667
262,6,0,91.66666666666667
263,6,0,91.66666666666667
264,6,0,91.66666666666667
265,6,0,91.66666666666667
266,6,0,91.66666666666667
267,6,0,91.66666666666667
268,6,0,91.66666666666667
269,6,0,91.66666666666667
270,6,0,91.66666666666667
271,6,0,91.66666666666667
272,6,0,91.66666666666667
273,6,0,91.66666666666667
274,6,0,91.66666666666667
275,6,0,91.66666666666667
276,6,0,91.66666666666667
277,6,0,91.66666666666667
278,6,0,91.66666666666667
279,6,0,91.66666666666667
280,6,0,91.66666666666667
281,6,0,91.66666666666667
282,6,0,91.66666666666667
283,6,0,91.66666666666667
284,6,0,91.66666666666667
285,6,0,91.66666666666667
286,6,0,91.66666666666667
287,6,0,91.66666666666667
288,6,0,91.66666666666667
289,6,0,91.66666666666667
290,6,0,91.66666666666667
291,6,0,91.66666666666667
292,6,0,91.66666666666667
293,6,0,91.66666666666667
294,6,0,91.66666666666667
295,6,0,91.66666666666667
296,6,0,91.66666666666667
297,6,0,91.66666666666667
298,6,0,91.66666666666667
299,6,0,91.66666666666667
300,6,0,91.66666666666667
301,6,0,91.66666666666667
302,6,0,91.66666666666667
303,6,0,91.66666666666667
304,6,0,91.66666666666667
305,6,0,91.66666666666667
306,6,0,91.11111111111111
307,6,0,90.55555555555556
308,6,0,90.0
309,6,0,89.44444444444444
310,6,0,88.88888888888889
311,6,0,88.33333333333333
312,6,0,87.77777777777777
313,6,0,87.22222222222223
314,6,0,86.66666666666667
315,6,0,86.11111111111111
316,6,0,85.55555555555556
317,7,0,95.625
318,7,0,95.625
319,7,0,95.625
320,7,0,95.625
321,7,0,95.625
322,7,0,95.625
323,7,0,95.625
324,7,0,95.625
325,7,0,95.625
326,7,0,95.625
327,7,0,95.625
328,7,0,95.625
329,7,0,95.625
330,7,0,95.625
331,7,0,95.625
332,7,0,95.625
333,7,0,95.625
334,7,0,95.625
335,7,0,95.625
336,7,0,95.625
337,7,0,95.625
338,7,0,95.625
339,7,0,95.625
340,7,0,95.625
341,7,0,95.625
342,7,0,95.625
343,7,0,95.625
344,7,0,95.625
345,7,0,95.625
346,7,0,95.625
347,7,0,95.625
348,7,0,95.625
349,7,0,95.625
350,7,0,95.625
351,7,0,95.625
352,7,0,95.625
353,7,0,95.625
354,7,0,95.625
355,7,0,95.625
356,7,0,95.625
357,7,0,95.625
358,7,0,95.625
359,7,0,95.625
360,7,0,95.625
361,7,0,95.625
362,7,0,95.625
363,7,0,95.625
364,7,0,95.625
365,7,0,95.625
366,7,0,95.625
367,7,0,95.625
368,7,0,95.625
369,7,0,95.625
370,7,0,95.625
371,7,0,95.625
372,7,0,95.625
373,7,0,95.625
374,7,0,95.625
375,7,0,95.625
376,7,0,95.625
377,7,0,95.625
378,7,0,95.625
379,7,0,95.625
380,7,0,95.625
381,7,0,95.625
382,7,0,95.625
383,7,0,95.625
384,7,0,95.625
385,7,0,95.625
386,7,0,95.625
387,7,0,95.625
388,7,0,95.625
389,7,0,95.625
390,7,0,95.625
391,7,0,95.625
392,7,0,95.625
393,7,0,95.625
394,7,0,95.625
395,7,0,95.625
396,7,0,95.625
397,7,0,95.625
398,7,0,95.625
399,7,0,95.625
400,7,0,95.625
401,7,0,95.0
402,7,0,95.0
403,7,0,95.0
404,7,0,95.0
405,7,0,95.0
406,7,0,95.0
407,7,0,95.0
408,7,0,95.0
409,7,0,95.0
410,7,0,95.0
411,7,0,95.0
412,7,0,95.0
413,7,0,95.0
414,7,0,95.0
415,7,0,95.0
416,7,0,95.0
417,7,0,95.0
418,7,0,95.0
419,7,0,95.0
420,7,0,95.0
421,7,0,95.0
422,7,0,95.0
423,7,0,95.0
424,7,0,95.0
425,7,0,95.0
426,7,0,95.0
427,7,0,95.0
428,7,0,95.0
429,7,0,95.0
430,7,0,95.0
431,7,0,94.375
432,7,0,93.75
433,7,0,93.125
434,7,0,92.5
435,7,0,91.875
436,7,0,91.25
437,7,0,90.625
438,7,0,90.0
439,7,0,89.375
440,7,0,88.75
441,7,0,88.125
442,7,0,87.5
443,7,0,86.875
444,7,0,86.25
445,7,0,85.625
446,7,0,85.0
447,7,0,84.375
448,7,0,83.75
449,7,0,83.125
450,8,0,94.28571428571429
451,8,0,94.28571428571429
452,8,0,94.28571428571429
453,8,0,94.28571428571429
454,8,0,94.28571428571429
455,8,0,94.28571428571429
456,8,0,94.28571428571429
457,8,0,94.28571428571429
458,8,0,94.28571428571429
459,8,0,94.28571428571429
460,8,0,94.28571428571429
461,8,0,94.28571428571429
462,8,0,94.28571428571429
463,8,0,94.28571428571429
464,8,0,94.28571428571429
465,8,0,94.28571428571429
466,8,0,94.28571428571429
467,8,0,94.28571428571429
468,8,0,94.28571428571429
469,8,0,94.28571428571429
470,8,0,94.28571428571429
471,8,0,94.28571428571429
472,8,0,94.28571428571429
473,8,0,94.28571428571429
474,8,0,94.28571428571429
475,8,0,94.28571428571429
476,8,0,94.28571428571429
477,8,0,94.28571428571429
478,8,0,94.28571428571429
479,8,0,94.28571428571429
480,8,0,94.28571428571429
481,8,0,94.28571428571429
482,8,0,94.28571428571429
483,8,0,94.28571428571429
484,8,0,94.28571428571429
485,8,0,94.28571428571429
486,8,0,94.28571428571429
487,8,0,94.28571428571429
488,8,0,94.28571428571429
489,8,0,94.28571428571429
490,8,0,94.28571428571429
491,8,0,93.57142857142857
492,8,0,92.85714285714286
493,8,0,92.14285714285714
494,8,0,91.42857142857143
495,8,0,90.71428571428571
496,8,0,90.0
497,8,0,89.28571428571429
498,8,0,88.57142857142857
499,8,0,87.85714285714286
500,8,0,87.14285714285714
501,8,0,86.42857142857143
502,8,0,85.71428571428571
503,8,0,85.0
504,8,0,84.28571428571429
505,8,0,83.57142857142857
506,8,0,82.85714285714286
507,8,0,82.14285714285714
508,8,0,81.42857142857143
509,8,0,80.71428571428571
510,9,0,93.33333333333333
511,9,0,93.33333333333333
512,9,0,93.33333333333333
513,9,0,93.33333333333333
514,9,0,93.33333333333333
515,9,0,93.33333333333333
516,9,0,92.5
517,9,0,91.66666666666667
518,9,0,90.83333333333333
519,9,0,90.0
520,9,0,89.16666666666667
521,9,0,88.33333333333333
522,9,0,88.33333333333333
523,9,0,88.33333333333333
524,9,0,88.33333333333333
525,9,0,88.33333333333333
526,9,0,88.33333333333333
527,9,0,88.33333333333333
528,9,0,88.33333333333333
529,9,0,88.33333333333333
530,9,0,88.33333333333333
531,9,0,88.33333333333333
532,9,0,88.33333333333333
533,9,0,88.33333333333333
534,9,0,88.33333333333333
535,9,0,88.33333333333333
536,9,0,88.33333333333333
537,9,0,88.33333333333333
538,9,0,88.33333333333333
539,9,0,88.33333333333333
540,9,0,88.33333333333333
541,9,0,88.33333333333333
542,9,0,88.33333333333333
543,9,0,88.33333333333333
544,9,0,88.33333333333333
545,9,0,88.33333333333333
546,9,0,88.33333333333333
547,9,0,88.33333333333333
548,9,0,88.33333333333333
549,9,0,88.33333333333333
550,9,0,88.33333333333333
551,9,0,88.33333333333333
552,9,0,88.33333333333333
553,9,0,88.33333333333333
554,9,0,88.33333333333333
555,9,1,88.33333333333333
556,9,1,88.33333333333333
557,9,1,88.33333333333333
558,9,1,88.33333333333333
559,9,1,88.33333333333333
560,9,1,88.33333333333333
561,9,1,88.33333333333333
562,9,1,88.33333333333333
563,9,1,88.33333333333333
564,9,1,88.33333333333333
565,9,1,88.33333333333333
566,9,1,88.33333333333333
567,9,1,88.33333333333333
568,9,1,88.33333333333333
569,9,1,88.33333333333333
570,9,1,88.33333333333333
571,9,2,88.33333333333333
572,9,2,88.33333333333333
573,9,2,88.33333333333333
574,9,2,88.33333333333333
575,9,2,88.33333333333333
576,9,2,88.33333333333333
577,9,2,88.33333333333333
578,9,2,88.33333333333333
579,9,2,88.33333333333333
580,9,2,88.33333333333333
581,9,2,88.33333333333333
582,9,2,88.33333333333333
583,9,2,88.33333333333333
584,9,2,88.33333333333333
585,9,2,88.33333333333333
586,9,2,88.33333333333333
587,9,2,88.33333333333333
588,9,2,88.33333333333333
589,9,2,88.33333333333333
590,9,2,88.33333333333333
591,9,2,88.33333333333333
592,9,2,88.33333333333333
593,9,2,88.33333333333333
594,9,2,88.33333333333333
595,9,2,88.33333333333333
596,9,2,88.33333333333333
597,9,2,88.33333333333333
598,9,2,88.33333333333333
599,9,2,88.33333333333333
600,9,2,88.33333333333333
601,9,2,88.33333333333333
602,9,2,88.33333333333333
603,9,2,88.33333333333333
604,9,2,88.33333333333333
605,9,2,88.33333333333333
606,9,2,88.33333333333333
607,9,2,88.33333333333333
608,9,2,88.33333333333333
609,9,2,88.33333333333333
610,9,2,88.33333333333333
611,9,2,88.33333333333333
612,9,2,87.5
613,9,2,86.66666666666667
614,9,2,85.83333333333333
615,9,2,85.0
616,9,2,84.16666666666667
617,9,2,83.33333333333333
618,9,2,82.5
619,9,2,81.66666666666667
620,9,2,80.83333333333333
621,9,2,80.0
622,9,2,79.16666666666667
623,9,2,78.33333333333333
624,9,2,77.5
625,9,3,76.66666666666667
626,9,3,75.83333333333333
627,9,3,75.0
628,9,3,74.16666666666667
629,9,3,73.33333333333333
630,9,3,72.5
631,10,3,86.0
632,10,3,86.0
633,10,3,86.0
634,10,3,86.0
635,10,3,86.0
636,10,3,85.0
637,10,3,84.0
638,10,3,83.0
639,10,3,82.0
640,10,4,81.0
641,10,4,80.0
642,10,4,79.0
643,10,4,78.0
644,10,4,77.0
645,10,4,76.0
646,10,4,75.0
647,10,4,74.0
648,11,4,91.25
649,11,4,91.25
650,11,4,91.25
651,11,4,91.25
652,11,4,91.25
653,11,4,91.25
654,11,4,91.25
655,11,4,91.25
656,11,4,91.25
657,11,4,91.25
658,11,4,91.25
659,11,4,91.25
660,11,4,91.25
661,11,4,91.25
662,11,4,91.25
663,11,4,91.25
664,11,4,91.25
665,11,4,91.25
666,11,4,91.25
667,11,4,91.25
668,11,4,91.25
669,11,4,91.25
670,11,4,91.25
671,11,4,91.25
672,11,4,91.25
673,11,4,91.25
674,11,4,91.25
675,11,4,91.25
676,11,4,91.25
677,11,4,91.25
678,11,4,91.25
679,11,4,91.25
680,11,4,91.25
681,11,4,91.25
682,11,4,91.25
683,11,4,91.25
684,11,4,91.25
685,11,4,91.25
686,11,4,91.25
687,11,4,91.25
688,11,4,91.25
689,11,4,91.25
690,11,4,91.25
691,11,4,91.25
692,11,4,91.25
693,11,4,91.25
694,11,4,91.25
695,11,4,91.25
696,11,4,91.25
697,11,4,91.25
698,11,4,91.25
699,11,4,91.25
700,11,4,91.25
701,11,4,91.25
702,11,4,91.25
703,11,4,91.25
704,11,4,91.25
705,11,4,91.25
706,11,4,91.25
707,11,4,91.25
708,11,4,91.25
709,11,4,91.25
710,11,4,91.25
711,11,5,91.25
712,11,5,91.25
713,11,5,91.25
714,11,5,91.25
715,11,5,90.0
716,11,5,88.75
717,11,5,87.5
718,11,5,86.25
719,11,5,85.0
720,11,5,83.75
721,11,5,82.5
722,11,5,81.25
723,11,5,80.0
724,11,5,78.75
725,11,5,77.5
726,11,5,76.25
727,11,5,75.0
728,11,5,73.75
729,11,5,72.5
730,11,5,71.25
731,11,5,70.0
732,11,5,68.75
733,11,5,67.5
734,12,5,88.33333333333333
735,12,5,88.33333333333333
736,12,5,88.33333333333333
737,12,5,88.33333333333333
738,12,5,88.33333333333333
739,12,5,88.33333333333333
740,12,5,88.33333333333333
741,12,5,88.33333333333333
742,12,5,88.33333333333333
743,12,5,88.33333333333333
744,12,5,88.33333333333333
745,12,5,88.33333333333333
746,12,5,88.33333333333333
747,12,5,88.33333333333333
748,12,5,88.33333333333333
749,12,5,88.33333333333333
750,12,5,88.33333333333333
751,12,5,88.33333333333333
752,12,5,88.33333333333333
753,12,5,88.33333333333333
754,12,5,88.33333333333333
755,12,5,88.33333333333333
756,12,5,88.33333333333333
757,12,5,88.33333333333333
758,12,5,88.33333333333333
759,12,5,88.33333333333333
760,12,5,88.33333333333333
761,12,5,88.33333333333333
762,12,5,88.33333333333333
763,12,5,88.33333333333333
764,12,5,88.33333333333333
765,12,5,88.33333333333333
766,12,5,88.33333333333333
767,12,5,88.33333333333333
768,12,5,88.33333333333333
769,12,5,88.33333333333333
770,12,5,88.33333333333333
771,12,5,88.33333333333333
772,12,5,88.33333333333333
773,12,5,88.33333333333333
774,12,5,88.33333333333333
775,12,5,88.33333333333333
776,12,5,88.33333333333333
777,12,5,88.33333333333333
778,12,5,88.33333333333333
779,12,5,88.33333333333333
780,12,5,88.33333333333333
781,12,5,88.33333333333333
782,12,5,88.33333333333333
783,12,5,88.33333333333333
784,12,5,88.33333333333333
785,12,5,88.33333333333333
786,12,5,88.33333333333333
787,12,6,88.33333333333333
788,12,6,88.33333333333333
789,12,6,88.33333333333333
790,12,6,88.33333333333333
791,12,6,88.33333333333333
792,12,6,88.33333333333333
793,12,6,88.33333333333333
794,12,6,88.33333333333333
795,12,6,88.33333333333333
796,12,6,88.33333333333333
797,12,6,88.33333333333333
798,12,6,88.33333333333333
799,12,6,88.33333333333333
800,12,6,88.33333333333333
801,12,6,88.33333333333333
802,12,6,88.33333333333333
803,12,8,88.33333333333333
804,12,8,88.33333333333333
805,12,8,88.33333333333333
806,12,8,88.33333333333333
807,12,8,88.33333333333333
808,12,8,88.33333333333333
809,12,8,88.33333333333333
810,12,8,88.33333333333333
811,12,8,88.33333333333333
812,12,8,88.33333333333333
813,12,8,88.33333333333333
814,12,8,88.33333333333333
815,12,8,88.33333333333333
816,12,8,88.33333333333333
817,12,8,88.33333333333333
818,12,8,88.33333333333333
819,12,8,88.33333333333333
820,12,8,88.33333333333333
821,12,8,88.33333333333333
822,12,8,88.33333333333333
823,12,8,88.33333333333333
824,12,8,88.33333333333333
825,12,8,88.33333333333333
826,12,8,88.33333333333333
827,12,8,88.33333333333333
828,12,8,88.33333333333333
829,12,8,88.33333333333333
830,12,8,88.33333333333333
831,12,8,88.33333333333333
832,12,8,88.33333333333333
833,12,8,88.33333333333333
834,12,8,88.33333333333333
835,12,8,88.33333333333333
836,12,8,88.33333333333333
837,12,8,88.33333333333333
838,12,8,88.33333333333333
839,12,8,88.33333333333333
840,12,8,88.33333333333333
841,12,8,88.33333333333333
842,12,8,88.33333333333333
843,12,8,88.33333333333333
844,12,8,88.33333333333333
845,12,8,88.33333333333333
846,12,8,88.33333333333333
847,12,8,88.33333333333333
848,12,8,88.33333333333333
849,12,8,88.33333333333333
850,12,8,88.33333333333333
851,12,8,88.33333333333333
852,12,8,88.33333333333333
853,12,8,88.33333333333333
854,12,8,88.33333333333333
855,12,8,88.33333333333333
856,12,8,88.33333333333333
857,12,8,88.33333333333333
858,12,8,88.33333333333333
859,12,9,88.33333333333333
860,12,9,88.33333333333333
861,12,9,88.33333333333333
862,12,9,88.33333333333333
863,12,9,88.33333333333333
864,12,9,88.33333333333333
865,12,9,88.33333333333333
866,12,9,88.33333333333333
867,12,9,88.33333333333333
868,12,9,88.33333333333333
869,12,9,88.33333333333333
870,12,9,88.33333333333333
871,12,9,88.33333333333333
872,12,9,88.33333333333333
873,12,9,88.33333333333333
874,12,9,88.33333333333333
875,12,9,88.33333333333333
876,12,9,88.33333333333333
877,12,9,88.33333333333333
878,12,9,88.33333333333333
879,12,9,88.33333333333333
880,12,9,88.33333333333333
881,12,9,88.33333333333333
882,12,9,88.33333333333333
883,12,9,88.33333333333333
884,12,9,88.33333333333333
885,12,9,88.33333333333333
886,12,10,88.33333333333333
887,12,11,88.33333333333333
888,12,11,88.33333333333333
889,12,11,88.33333333333333
890,12,11,88.33333333333333
891,12,11,88.33333333333333
892,12,11,88.33333333333333
893,12,11,88.33333333333333
894,12,11,88.33333333333333
895,12,11,88.33333333333333
896,12,11,88.33333333333333
897,12,11,88.33333333333333
898,12,11,88.33333333333333
899,12,11,88.33333333333333
900,12,11,88.33333333333333
901,12,11,88.33333333333333
902,12,11,88.33333333333333
903,12,11,88.33333333333333
904,12,11,88.33333333333333
905,12,11,88.33333333333333
906,12,11,88.33333333333333
907,12,11,88.33333333333333
908,12,11,88.33333333333333
909,12,11,88.33333333333333
910,12,11,88.33333333333333
911,12,11,88.33333333333333
912,12,11,88.33333333333333
913,12,11,88.33333333333333
914,12,11,88.33333333333333
915,12,11,88.33333333333333
916,12,11,88.33333333333333
917,12,11,88.33333333333333
918,12,11,88.33333333333333
919,12,11,88.33333333333333
920,12,11,88.33333333333333
921,12,11,88.33333333333333
922,12,11,88.33333333333333
923,12,11,88.33333333333333
924,12,11,88.33333333333333
925,12,11,88.33333333333333
926,12,11,88.33333333333333
927,12,11,88.33333333333333
928,12,11,88.33333333333333
929,12,11,88.33333333333333
930,12,11,88.33333333333333
931,12,11,88.33333333333333
932,12,12,88.33333333333333
933,12,12,88.33333333333333
934,12,12,88.33333333333333
935,12,12,88.33333333333333
936,12,12,88.33333333333333
937,12,12,88.33333333333333
938,12,12,88.33333333333333
939,12,12,88.33333333333333
940,12,12,88.33333333333333
941,12,12,88.33333333333333
942,12,12,88.33333333333333
943,12,12,88.33333333333333
944,12,12,88.33333333333333
945,12,12,88.33333333333333
946,12,12,88.33333333333333
947,12,12,88.33333333333333
948,12,12,88.33333333333333
949,12,12,88.33333333333333
950,12,12,88.33333333333333
951,12,12,88.33333333333333
952,12,12,88.33333333333333
953,12,12,88.33333333333333
954,12,12,88.33333333333333
955,12,12,88.33333333333333
956,12,12,88.33333333333333
957,12,12,88.33333333333333
958,12,12,88.33333333333333
959,12,12,88.33333333333333
960,12,12,88.33333333333333
961,12,12,88.33333333333333
962,12,12,88.33333333333333
963,12,12,88.33333333333333
964,12,12,88.33333333333333
965,12,12,88.33333333333333
966,12,12,88.33333333333333
967,12,12,88.33333333333333
968,12,12,88.33333333333333
969,12,12,88.33333333333333
970,12,12,88.33333333333333
971,12,12,88.33333333333333
972,12,12,88.33333333333333
973,12,12,88.33333333333333
974,12,12,88.33333333333333
975,12,12,88.33333333333333
976,12,12,88.33333333333333
977,12,12,88.33333333333333
978,12,12,88.33333333333333
979,12,12,88.33333333333333
980,12,12,88.33333333333333
981,12,12,88.33333333333333
982,12,12,88.33333333333333
983,12,12,88.33333333333333
984,12,12,88.33333333333333
985,12,12,88.33333333333333
986,12,12,88.33333333333333
987,12,13,88.33333333333333
988,12,13,88.33333333333333
989,12,13,88.33333333333333
990,12,13,88.33333333333333
991,12,13,88.33333333333333
992,12,13,88.33333333333333
993,12,13,88.33333333333333
994,12,13,88.33333333333333
995,12,13,88.33333333333333
996,12,13,88.33333333333333
997,12,13,88.33333333333333
998,12,13,88.33333333333333
999,12,13,88.33333333333333
1000,12,13,88.33333333333333
1001,12,13,88.33333333333333
1002,12,13,88.33333333333333
1003,12,13,88.33333333333333
1004,12,13,88.33333333333333
1005,12,13,88.33333333333333
1006,12,13,88.33333333333333
1007,12,13,88.33333333333333
1008,12,13,88.33333333333333
1009,12,13,88.33333333333333
1010,12,13,88.33333333333333
1011,12,13,88.33333333333333
1012,12,13,88.33333333333333
1013,12,13,88.33333333333333
1014,12,13,88.33333333333333
1015,12,13,88.33333333333333
1016,12,13,88.33333333333333
1017,12,13,88.33333333333333
1018,12,13,88.33333333333333
1019,12,13,88.33333333333333
1020,12,13,88.33333333333333
1021,12,13,88.33333333333333
1022,12,14,88.33333333333333
1023,12,14,88.33333333333333
1024,12,14,88.33333333333333
1025,12,14,88.33333333333333
1026,12,14,88.33333333333333
1027,12,14,88.33333333333333
1028,12,14,88.33333333333333
1029,12,14,88.33333333333333
1030,12,14,88.33333333333333
1031,12,14,88.33333333333333
1032,12,14,88.33333333333333
1033,12,14,88.33333333333333
1034,12,14,88.33333333333333
1035,12,14,88.33333333333333
1036,12,14,88.33333333333333
1037,12,14,88.33333333333333
1038,12,14,88.33333333333333
1039,12,14,88.33333333333333
1040,12,14,88.33333333333333
1041,12,14,88.33333333333333
1042,12,14,88.33333333333333
1043,12,14,88.33333333333333
1044,12,14,88.33333333333333
1045,12,14,88.33333333333333
1046,12,14,88.33333333333333
1047,12,14,88.33333333333333
1048,12,14,88.33333333333333
1049,12,14,88.33333333333333
1050,12,14,88.33333333333333
1051,12,14,88.33333333333333
1052,12,14,88.33333333333333
1053,12,14,88.33333333333333
1054,12,14,88.33333333333333
1055,12,14,88.33333333333333
1056,12,14,88.33333333333333
1057,12,14,88.33333333333333
1058,12,14,88.33333333333333
1059,12,14,88.33333333333333
1060,12,14,88.33333333333333
1061,12,14,88.33333333333333
1062,12,14,88.33333333333333
1063,12,14,88.33333333333333
1064,12,14,88.33333333333333
1065,12,14,88.33333333333333
1066,12,14,88.33333333333333
1067,12,14,88.33333333333333
1068,12,14,88.33333333333333
1069,12,14,88.33333333333333
1070,12,14,88.33333333333333
1071,12,14,88.33333333333333
1072,12,14,88.33333333333333
1073,12,14,88.33333333333333
1074,12,14,88.33333333333333
1075,12,14,88.33333333333333
1076,12,14,88.33333333333333
1077,12,14,88.33333333333333
1078,12,14,88.33333333333333
1079,12,14,88.33333333333333
1080,12,14,88.33333333333333
1081,12,14,88.33333333333333
1082,12,14,88.33333333333333
1083,12,14,88.33333333333333
1084,12,14,88.33333333333333
1085,12,14,88.33333333333333
1086,12,14,88.33333333333333
1087,12,14,88.33333333333333
1088,12,14,88.33333333333333
1089,12,14,88.33333333333333
1090,12,14,88.33333333333333
1091,12,14,88.33333333333333
1092,12,14,88.33333333333333
1093,12,14,88.33333333333333
